GEO_ID,id
S2801_C02_025M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999_DialupInternetOnly
S2801_C02_027M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999_NoInternet
S2801_C02_028M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus
S2801_C02_030M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus_BroadbandInternet
S2801_C02_029M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus_DialupInternetOnly
S2801_C02_031M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus_NoInternet
S2801_C02_019M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_NoInternet
S2801_C02_020M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_Under20K
S2801_C02_022M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_Under20K_BroadbandInternet
S2801_C02_021M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_Under20K_DialupInternetOnly
S2801_C02_023M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_Under20K_NoInternet
S2801_C01_011M,MarginofError_TotalMOE_COMPUTERtype_NoComputer
S2801_C01_002M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice
S2801_C01_003M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop
S2801_C01_004M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop_HasDesktopOrLaptopOnly
S2801_C01_005M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_HasSmartphone
S2801_C01_006M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_HasSmartphone_HasSmartphoneOnly
S2801_C01_007M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp
S2801_C01_008M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp_HasTabletOrOtherPortableWirelessCompOnly
S2801_C01_009M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_OtherComputer
S2801_C01_010M,MarginofError_TotalMOE_COMPUTERtype_OnePlusComputingDevice_OtherComputer_OtherComputerOnly
S2801_C01_012M,MarginofError_TotalMOE_INTERNETtype_HasInternet
S2801_C01_014M,MarginofError_TotalMOE_INTERNETtype_HasInternet_BroadbandAny
S2801_C01_017M,MarginofError_TotalMOE_INTERNETtype_HasInternet_BroadbandAny_BroadbandCableFiberOpticOrDSL
S2801_C01_015M,MarginofError_TotalMOE_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan
S2801_C01_016M,MarginofError_TotalMOE_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan_CellDataPlanOnly
S2801_C01_018M,MarginofError_TotalMOE_INTERNETtype_HasInternet_BroadbandAny_SatelliteInternet
S2801_C01_013M,MarginofError_TotalMOE_INTERNETtype_HasInternet_DialupOnly
S2801_C01_001M,MarginofError_TotalMOE_TotalHouseholds
S2801_C01_024M,MarginofError_TotalMOEINTERNETtype_20Kto74999
S2801_C01_026M,MarginofError_TotalMOEINTERNETtype_20Kto74999_BroadbandInternet
S2801_C01_025M,MarginofError_TotalMOEINTERNETtype_20Kto74999_DialupInternetOnly
S2801_C01_027M,MarginofError_TotalMOEINTERNETtype_20Kto74999_NoInternet
S2801_C01_028M,MarginofError_TotalMOEINTERNETtype_75Kplus
S2801_C01_030M,MarginofError_TotalMOEINTERNETtype_75Kplus_BroadbandInternet
S2801_C01_029M,MarginofError_TotalMOEINTERNETtype_75Kplus_DialupInternetOnly
S2801_C01_031M,MarginofError_TotalMOEINTERNETtype_75Kplus_NoInternet
S2801_C01_019M,MarginofError_TotalMOEINTERNETtype_NoInternet
S2801_C01_020M,MarginofError_TotalMOEINTERNETtype_Under20K
S2801_C01_022M,MarginofError_TotalMOEINTERNETtype_Under20K_BroadbandInternet
S2801_C01_021M,MarginofError_TotalMOEINTERNETtype_Under20K_DialupInternetOnly
S2801_C01_023M,MarginofError_TotalMOEINTERNETtype_Under20K_NoInternet
